"panels";"batteries";"period_balance_kWh";"required_usable_battery_kWh";"nominal_battery_capacity_kWh";"usable_battery_capacity_kWh";"panel_cost_EUR";"battery_cost_EUR";"total_cost_EUR"
"3587";"721";"17806.818886";"1210.964069";"1730.4";"1211.28";"500960.42";"324442.79";"825403.21"
"3588";"721";"17812.875166";"1210.858172";"1730.4";"1211.28";"501100.08";"324442.79";"825542.87"
"3589";"721";"17818.931445";"1210.752276";"1730.4";"1211.28";"501239.74";"324442.79";"825682.53"
"3590";"721";"17824.987724";"1210.646379";"1730.4";"1211.28";"501379.4";"324442.79";"825822.19"
"3591";"721";"17831.044003";"1210.540483";"1730.4";"1211.28";"501519.06";"324442.79";"825961.85"
"3592";"721";"17837.100283";"1210.434586";"1730.4";"1211.28";"501658.72";"324442.79";"826101.51"
"3593";"721";"17843.156562";"1210.32869";"1730.4";"1211.28";"501798.38";"324442.79";"826241.17"
"3594";"721";"17849.212841";"1210.222793";"1730.4";"1211.28";"501938.04";"324442.79";"826380.83"
"3595";"721";"17855.269121";"1210.116897";"1730.4";"1211.28";"502077.7";"324442.79";"826520.49"
"3596";"721";"17861.3254";"1210.011";"1730.4";"1211.28";"502217.36";"324442.79";"826660.15"
"3597";"721";"17867.381679";"1209.905103";"1730.4";"1211.28";"502357.02";"324442.79";"826799.81"
"3598";"721";"17873.437959";"1209.799207";"1730.4";"1211.28";"502496.68";"324442.79";"826939.47"
"3599";"721";"17879.494238";"1209.69331";"1730.4";"1211.28";"502636.34";"324442.79";"827079.13"
"3600";"720";"17885.550517";"1209.587414";"1728";"1209.6";"502776";"323992.8";"826768.8"
"3601";"720";"17891.606797";"1209.481517";"1728";"1209.6";"502915.66";"323992.8";"826908.46"
"3602";"720";"17897.663076";"1209.375621";"1728";"1209.6";"503055.32";"323992.8";"827048.12"
"3603";"720";"17903.719355";"1209.269724";"1728";"1209.6";"503194.98";"323992.8";"827187.78"
"3604";"720";"17909.775634";"1209.163828";"1728";"1209.6";"503334.64";"323992.8";"827327.44"
"3605";"720";"17915.831914";"1209.057931";"1728";"1209.6";"503474.3";"323992.8";"827467.1"
"3606";"720";"17921.888193";"1208.952034";"1728";"1209.6";"503613.96";"323992.8";"827606.76"
"3607";"720";"17927.944472";"1208.846138";"1728";"1209.6";"503753.62";"323992.8";"827746.42"
"3608";"720";"17934.000752";"1208.740241";"1728";"1209.6";"503893.28";"323992.8";"827886.08"
"3609";"720";"17940.057031";"1208.634345";"1728";"1209.6";"504032.94";"323992.8";"828025.74"
"3610";"720";"17946.11331";"1208.528448";"1728";"1209.6";"504172.6";"323992.8";"828165.4"
"3611";"720";"17952.16959";"1208.422552";"1728";"1209.6";"504312.26";"323992.8";"828305.06"
"3612";"720";"17958.225869";"1208.316655";"1728";"1209.6";"504451.92";"323992.8";"828444.72"
"3613";"720";"17964.282148";"1208.210759";"1728";"1209.6";"504591.58";"323992.8";"828584.38"
"3614";"720";"17970.338428";"1208.104862";"1728";"1209.6";"504731.24";"323992.8";"828724.04"
"3615";"720";"17976.394707";"1207.998966";"1728";"1209.6";"504870.9";"323992.8";"828863.7"
"3616";"719";"17982.450986";"1207.893069";"1725.6";"1207.92";"505010.56";"323542.81";"828553.37"
"3617";"719";"17988.507266";"1207.787172";"1725.6";"1207.92";"505150.22";"323542.81";"828693.03"
"3618";"719";"17994.563545";"1207.681276";"1725.6";"1207.92";"505289.88";"323542.81";"828832.69"
"3619";"719";"18000.619824";"1207.575379";"1725.6";"1207.92";"505429.54";"323542.81";"828972.35"
"3620";"719";"18006.676103";"1207.469483";"1725.6";"1207.92";"505569.2";"323542.81";"829112.01"
"3621";"719";"18012.732383";"1207.363586";"1725.6";"1207.92";"505708.86";"323542.81";"829251.67"
"3622";"719";"18018.788662";"1207.25769";"1725.6";"1207.92";"505848.52";"323542.81";"829391.33"
"3623";"719";"18024.844941";"1207.151793";"1725.6";"1207.92";"505988.18";"323542.81";"829530.99"
"3624";"719";"18030.901221";"1207.045897";"1725.6";"1207.92";"506127.84";"323542.81";"829670.65"
"3625";"719";"18036.9575";"1206.94";"1725.6";"1207.92";"506267.5";"323542.81";"829810.31"
"3626";"719";"18043.013779";"1206.834103";"1725.6";"1207.92";"506407.16";"323542.81";"829949.97"
"3627";"719";"18049.070059";"1206.728207";"1725.6";"1207.92";"506546.82";"323542.81";"830089.63"
"3628";"719";"18055.126338";"1206.62231";"1725.6";"1207.92";"506686.48";"323542.81";"830229.29"
"3629";"719";"18061.182617";"1206.516414";"1725.6";"1207.92";"506826.14";"323542.81";"830368.95"
"3630";"719";"18067.238897";"1206.410517";"1725.6";"1207.92";"506965.8";"323542.81";"830508.61"
"3631";"719";"18073.295176";"1206.304621";"1725.6";"1207.92";"507105.46";"323542.81";"830648.27"
"3632";"718";"18079.351455";"1206.198724";"1723.2";"1206.24";"507245.12";"323092.82";"830337.94"
"3633";"718";"18085.407734";"1206.092828";"1723.2";"1206.24";"507384.78";"323092.82";"830477.6"
"3634";"718";"18091.464014";"1205.986931";"1723.2";"1206.24";"507524.44";"323092.82";"830617.26"
"3635";"718";"18097.520293";"1205.881034";"1723.2";"1206.24";"507664.1";"323092.82";"830756.92"
"3636";"718";"18103.576572";"1205.775138";"1723.2";"1206.24";"507803.76";"323092.82";"830896.58"
"3637";"718";"18109.632852";"1205.669241";"1723.2";"1206.24";"507943.42";"323092.82";"831036.24"
"3638";"718";"18115.689131";"1205.563345";"1723.2";"1206.24";"508083.08";"323092.82";"831175.9"
"3639";"718";"18121.74541";"1205.457448";"1723.2";"1206.24";"508222.74";"323092.82";"831315.56"
"3640";"718";"18127.80169";"1205.351552";"1723.2";"1206.24";"508362.4";"323092.82";"831455.22"
"3641";"718";"18133.857969";"1205.245655";"1723.2";"1206.24";"508502.06";"323092.82";"831594.88"
"3642";"718";"18139.914248";"1205.139759";"1723.2";"1206.24";"508641.72";"323092.82";"831734.54"
"3643";"718";"18145.970528";"1205.033862";"1723.2";"1206.24";"508781.38";"323092.82";"831874.2"
"3644";"718";"18152.026807";"1204.927966";"1723.2";"1206.24";"508921.04";"323092.82";"832013.86"
"3645";"718";"18158.083086";"1204.822069";"1723.2";"1206.24";"509060.7";"323092.82";"832153.52"
"3646";"718";"18164.139366";"1204.716172";"1723.2";"1206.24";"509200.36";"323092.82";"832293.18"
"3647";"718";"18170.195645";"1204.610276";"1723.2";"1206.24";"509340.02";"323092.82";"832432.84"
"3648";"717";"18176.251924";"1204.504379";"1720.8";"1204.56";"509479.68";"322642.83";"832122.51"
"3649";"717";"18182.308203";"1204.398483";"1720.8";"1204.56";"509619.34";"322642.83";"832262.17"
"3650";"717";"18188.364483";"1204.292586";"1720.8";"1204.56";"509759";"322642.83";"832401.83"
"3651";"717";"18194.420762";"1204.18669";"1720.8";"1204.56";"509898.66";"322642.83";"832541.49"
"3652";"717";"18200.477041";"1204.080793";"1720.8";"1204.56";"510038.32";"322642.83";"832681.15"
"3653";"717";"18206.533321";"1203.974897";"1720.8";"1204.56";"510177.98";"322642.83";"832820.81"
"3654";"717";"18212.5896";"1203.869";"1720.8";"1204.56";"510317.64";"322642.83";"832960.47"
"3655";"717";"18218.645879";"1203.763103";"1720.8";"1204.56";"510457.3";"322642.83";"833100.13"
"3656";"717";"18224.702159";"1203.657207";"1720.8";"1204.56";"510596.96";"322642.83";"833239.79"
"3657";"717";"18230.758438";"1203.55131";"1720.8";"1204.56";"510736.62";"322642.83";"833379.45"
"3658";"717";"18236.814717";"1203.445414";"1720.8";"1204.56";"510876.28";"322642.83";"833519.11"
"3659";"717";"18242.870997";"1203.339517";"1720.8";"1204.56";"511015.94";"322642.83";"833658.77"
"3660";"717";"18248.927276";"1203.233621";"1720.8";"1204.56";"511155.6";"322642.83";"833798.43"
"3661";"717";"18254.983555";"1203.127724";"1720.8";"1204.56";"511295.26";"322642.83";"833938.09"
"3662";"717";"18261.039834";"1203.021828";"1720.8";"1204.56";"511434.92";"322642.83";"834077.75"
"3663";"717";"18267.096114";"1202.915931";"1720.8";"1204.56";"511574.58";"322642.83";"834217.41"
"3664";"716";"18273.152393";"1202.810034";"1718.4";"1202.88";"511714.24";"322192.84";"833907.08"
"3665";"716";"18279.208672";"1202.704138";"1718.4";"1202.88";"511853.9";"322192.84";"834046.74"
"3666";"716";"18285.264952";"1202.598241";"1718.4";"1202.88";"511993.56";"322192.84";"834186.4"
"3667";"716";"18291.321231";"1202.492345";"1718.4";"1202.88";"512133.22";"322192.84";"834326.06"
"3668";"716";"18297.37751";"1202.386448";"1718.4";"1202.88";"512272.88";"322192.84";"834465.72"
"3669";"716";"18303.43379";"1202.280552";"1718.4";"1202.88";"512412.54";"322192.84";"834605.38"
"3670";"716";"18309.490069";"1202.174655";"1718.4";"1202.88";"512552.2";"322192.84";"834745.04"
"3671";"716";"18315.546348";"1202.068759";"1718.4";"1202.88";"512691.86";"322192.84";"834884.7"
"3672";"716";"18321.602628";"1201.962862";"1718.4";"1202.88";"512831.52";"322192.84";"835024.36"
"3673";"716";"18327.658907";"1201.856966";"1718.4";"1202.88";"512971.18";"322192.84";"835164.02"
"3674";"716";"18333.715186";"1201.751069";"1718.4";"1202.88";"513110.84";"322192.84";"835303.68"
"3675";"716";"18339.771466";"1201.645172";"1718.4";"1202.88";"513250.5";"322192.84";"835443.34"
"3676";"716";"18345.827745";"1201.539276";"1718.4";"1202.88";"513390.16";"322192.84";"835583"
"3677";"716";"18351.884024";"1201.433379";"1718.4";"1202.88";"513529.82";"322192.84";"835722.66"
"3678";"716";"18357.940303";"1201.327483";"1718.4";"1202.88";"513669.48";"322192.84";"835862.32"
"3679";"716";"18363.996583";"1201.221586";"1718.4";"1202.88";"513809.14";"322192.84";"836001.98"
"3680";"715";"18370.052862";"1201.11569";"1716";"1201.2";"513948.8";"321742.85";"835691.65"
"3681";"715";"18376.109141";"1201.009793";"1716";"1201.2";"514088.46";"321742.85";"835831.31"
"3682";"715";"18382.165421";"1200.903897";"1716";"1201.2";"514228.12";"321742.85";"835970.97"
"3683";"715";"18388.2217";"1200.798";"1716";"1201.2";"514367.78";"321742.85";"836110.63"
"3684";"715";"18394.277979";"1200.692103";"1716";"1201.2";"514507.44";"321742.85";"836250.29"
"3685";"715";"18400.334259";"1200.586207";"1716";"1201.2";"514647.1";"321742.85";"836389.95"
"3686";"715";"18406.390538";"1200.48031";"1716";"1201.2";"514786.76";"321742.85";"836529.61"
"3687";"715";"18412.446817";"1200.374414";"1716";"1201.2";"514926.42";"321742.85";"836669.27"
"3688";"715";"18418.503097";"1200.268517";"1716";"1201.2";"515066.08";"321742.85";"836808.93"
"3689";"715";"18424.559376";"1200.162621";"1716";"1201.2";"515205.74";"321742.85";"836948.59"
"3690";"715";"18430.615655";"1200.056724";"1716";"1201.2";"515345.4";"321742.85";"837088.25"
"3691";"715";"18436.671934";"1199.950828";"1716";"1201.2";"515485.06";"321742.85";"837227.91"
"3692";"715";"18442.728214";"1199.844931";"1716";"1201.2";"515624.72";"321742.85";"837367.57"
"3693";"715";"18448.784493";"1199.739034";"1716";"1201.2";"515764.38";"321742.85";"837507.23"
"3694";"715";"18454.840772";"1199.633138";"1716";"1201.2";"515904.04";"321742.85";"837646.89"
"3695";"715";"18460.897052";"1199.527241";"1716";"1201.2";"516043.7";"321742.85";"837786.55"
"3696";"714";"18466.953331";"1199.421345";"1713.6";"1199.52";"516183.36";"321292.86";"837476.22"
"3697";"714";"18473.00961";"1199.315448";"1713.6";"1199.52";"516323.02";"321292.86";"837615.88"
"3698";"714";"18479.06589";"1199.209552";"1713.6";"1199.52";"516462.68";"321292.86";"837755.54"
"3699";"714";"18485.122169";"1199.103655";"1713.6";"1199.52";"516602.34";"321292.86";"837895.2"
"3700";"714";"18491.178448";"1198.997759";"1713.6";"1199.52";"516742";"321292.86";"838034.86"
"3701";"714";"18497.234728";"1198.891862";"1713.6";"1199.52";"516881.66";"321292.86";"838174.52"
"3702";"714";"18503.291007";"1198.785966";"1713.6";"1199.52";"517021.32";"321292.86";"838314.18"
"3703";"714";"18509.347286";"1198.680069";"1713.6";"1199.52";"517160.98";"321292.86";"838453.84"
"3704";"714";"18515.403566";"1198.574172";"1713.6";"1199.52";"517300.64";"321292.86";"838593.5"
"3705";"714";"18521.459845";"1198.468276";"1713.6";"1199.52";"517440.3";"321292.86";"838733.16"
"3706";"714";"18527.516124";"1198.362379";"1713.6";"1199.52";"517579.96";"321292.86";"838872.82"
"3707";"714";"18533.572403";"1198.256483";"1713.6";"1199.52";"517719.62";"321292.86";"839012.48"
"3708";"714";"18539.628683";"1198.150586";"1713.6";"1199.52";"517859.28";"321292.86";"839152.14"
"3709";"714";"18545.684962";"1198.04469";"1713.6";"1199.52";"517998.94";"321292.86";"839291.8"
"3710";"714";"18551.741241";"1197.938793";"1713.6";"1199.52";"518138.6";"321292.86";"839431.46"
"3711";"713";"18557.797521";"1197.832897";"1711.2";"1197.84";"518278.26";"320842.87";"839121.13"
"3712";"713";"18563.8538";"1197.727";"1711.2";"1197.84";"518417.92";"320842.87";"839260.79"
"3713";"713";"18569.910079";"1197.621103";"1711.2";"1197.84";"518557.58";"320842.87";"839400.45"
"3714";"713";"18575.966359";"1197.515207";"1711.2";"1197.84";"518697.24";"320842.87";"839540.11"
"3715";"713";"18582.022638";"1197.40931";"1711.2";"1197.84";"518836.9";"320842.87";"839679.77"
"3716";"713";"18588.078917";"1197.303414";"1711.2";"1197.84";"518976.56";"320842.87";"839819.43"
"3717";"713";"18594.135197";"1197.197517";"1711.2";"1197.84";"519116.22";"320842.87";"839959.09"
"3718";"713";"18600.191476";"1197.091621";"1711.2";"1197.84";"519255.88";"320842.87";"840098.75"
"3719";"713";"18606.247755";"1196.985724";"1711.2";"1197.84";"519395.54";"320842.87";"840238.41"
"3720";"713";"18612.304034";"1196.879828";"1711.2";"1197.84";"519535.2";"320842.87";"840378.07"
"3721";"713";"18618.360314";"1196.773931";"1711.2";"1197.84";"519674.86";"320842.87";"840517.73"
"3722";"713";"18624.416593";"1196.668034";"1711.2";"1197.84";"519814.52";"320842.87";"840657.39"
"3723";"713";"18630.472872";"1196.562138";"1711.2";"1197.84";"519954.18";"320842.87";"840797.05"
"3724";"713";"18636.529152";"1196.456241";"1711.2";"1197.84";"520093.84";"320842.87";"840936.71"
"3725";"713";"18642.585431";"1196.350345";"1711.2";"1197.84";"520233.5";"320842.87";"841076.37"
"3726";"713";"18648.64171";"1196.244448";"1711.2";"1197.84";"520373.16";"320842.87";"841216.03"
"3727";"712";"18654.69799";"1196.138552";"1708.8";"1196.16";"520512.82";"320392.88";"840905.7"
"3728";"712";"18660.754269";"1196.032655";"1708.8";"1196.16";"520652.48";"320392.88";"841045.36"
"3729";"712";"18666.810548";"1195.926759";"1708.8";"1196.16";"520792.14";"320392.88";"841185.02"
"3730";"712";"18672.866828";"1195.820862";"1708.8";"1196.16";"520931.8";"320392.88";"841324.68"
"3731";"712";"18678.923107";"1195.714966";"1708.8";"1196.16";"521071.46";"320392.88";"841464.34"
"3732";"712";"18684.979386";"1195.609069";"1708.8";"1196.16";"521211.12";"320392.88";"841604"
"3733";"712";"18691.035666";"1195.503172";"1708.8";"1196.16";"521350.78";"320392.88";"841743.66"
"3734";"712";"18697.091945";"1195.397276";"1708.8";"1196.16";"521490.44";"320392.88";"841883.32"
"3735";"712";"18703.148224";"1195.291379";"1708.8";"1196.16";"521630.1";"320392.88";"842022.98"
"3736";"712";"18709.204503";"1195.185483";"1708.8";"1196.16";"521769.76";"320392.88";"842162.64"
"3737";"712";"18715.260783";"1195.079586";"1708.8";"1196.16";"521909.42";"320392.88";"842302.3"
"3738";"712";"18721.317062";"1194.97369";"1708.8";"1196.16";"522049.08";"320392.88";"842441.96"
"3739";"712";"18727.373341";"1194.867793";"1708.8";"1196.16";"522188.74";"320392.88";"842581.62"
"3740";"712";"18733.429621";"1194.761897";"1708.8";"1196.16";"522328.4";"320392.88";"842721.28"
"3741";"712";"18739.4859";"1194.656";"1708.8";"1196.16";"522468.06";"320392.88";"842860.94"
"3742";"712";"18745.542179";"1194.550103";"1708.8";"1196.16";"522607.72";"320392.88";"843000.6"
"3743";"711";"18751.598459";"1194.444207";"1706.4";"1194.48";"522747.38";"319942.89";"842690.27"
"3744";"711";"18757.654738";"1194.33831";"1706.4";"1194.48";"522887.04";"319942.89";"842829.93"
"3745";"711";"18763.711017";"1194.232414";"1706.4";"1194.48";"523026.7";"319942.89";"842969.59"
"3746";"711";"18769.767297";"1194.126517";"1706.4";"1194.48";"523166.36";"319942.89";"843109.25"
"3747";"711";"18775.823576";"1194.020621";"1706.4";"1194.48";"523306.02";"319942.89";"843248.91"
"3748";"711";"18781.879855";"1193.914724";"1706.4";"1194.48";"523445.68";"319942.89";"843388.57"
"3749";"711";"18787.936134";"1193.808828";"1706.4";"1194.48";"523585.34";"319942.89";"843528.23"
"3750";"711";"18793.992414";"1193.702931";"1706.4";"1194.48";"523725";"319942.89";"843667.89"
"3751";"711";"18800.048693";"1193.597034";"1706.4";"1194.48";"523864.66";"319942.89";"843807.55"
"3752";"711";"18806.104972";"1193.491138";"1706.4";"1194.48";"524004.32";"319942.89";"843947.21"
"3753";"711";"18812.161252";"1193.385241";"1706.4";"1194.48";"524143.98";"319942.89";"844086.87"
"3754";"711";"18818.217531";"1193.279345";"1706.4";"1194.48";"524283.64";"319942.89";"844226.53"
"3755";"711";"18824.27381";"1193.173448";"1706.4";"1194.48";"524423.3";"319942.89";"844366.19"
"3756";"711";"18830.33009";"1193.067552";"1706.4";"1194.48";"524562.96";"319942.89";"844505.85"
"3757";"711";"18836.386369";"1192.961655";"1706.4";"1194.48";"524702.62";"319942.89";"844645.51"
"3758";"711";"18842.442648";"1192.855759";"1706.4";"1194.48";"524842.28";"319942.89";"844785.17"
"3759";"710";"18848.498928";"1192.749862";"1704";"1192.8";"524981.94";"319492.9";"844474.84"
"3760";"710";"18854.555207";"1192.643966";"1704";"1192.8";"525121.6";"319492.9";"844614.5"
"3761";"710";"18860.611486";"1192.538069";"1704";"1192.8";"525261.26";"319492.9";"844754.16"
"3762";"710";"18866.667766";"1192.432172";"1704";"1192.8";"525400.92";"319492.9";"844893.82"
"3763";"710";"18872.724045";"1192.326276";"1704";"1192.8";"525540.58";"319492.9";"845033.48"
"3764";"710";"18878.780324";"1192.220379";"1704";"1192.8";"525680.24";"319492.9";"845173.14"
"3765";"710";"18884.836603";"1192.114483";"1704";"1192.8";"525819.9";"319492.9";"845312.8"
"3766";"710";"18890.892883";"1192.008586";"1704";"1192.8";"525959.56";"319492.9";"845452.46"
"3767";"710";"18896.949162";"1191.90269";"1704";"1192.8";"526099.22";"319492.9";"845592.12"
"3768";"710";"18903.005441";"1191.796793";"1704";"1192.8";"526238.88";"319492.9";"845731.78"
"3769";"710";"18909.061721";"1191.690897";"1704";"1192.8";"526378.54";"319492.9";"845871.44"
"3770";"710";"18915.118";"1191.585";"1704";"1192.8";"526518.2";"319492.9";"846011.1"
"3771";"710";"18921.174279";"1191.479103";"1704";"1192.8";"526657.86";"319492.9";"846150.76"
"3772";"710";"18927.230559";"1191.373207";"1704";"1192.8";"526797.52";"319492.9";"846290.42"
"3773";"710";"18933.286838";"1191.26731";"1704";"1192.8";"526937.18";"319492.9";"846430.08"
"3774";"710";"18939.343117";"1191.161414";"1704";"1192.8";"527076.84";"319492.9";"846569.74"
"3775";"709";"18945.399397";"1191.055517";"1701.6";"1191.12";"527216.5";"319042.91";"846259.41"
"3776";"709";"18951.455676";"1190.949621";"1701.6";"1191.12";"527356.16";"319042.91";"846399.07"
"3777";"709";"18957.511955";"1190.843724";"1701.6";"1191.12";"527495.82";"319042.91";"846538.73"
"3778";"709";"18963.568234";"1190.737828";"1701.6";"1191.12";"527635.48";"319042.91";"846678.39"
"3779";"709";"18969.624514";"1190.631931";"1701.6";"1191.12";"527775.14";"319042.91";"846818.05"
"3780";"709";"18975.680793";"1190.526034";"1701.6";"1191.12";"527914.8";"319042.91";"846957.71"
"3781";"709";"18981.737072";"1190.420138";"1701.6";"1191.12";"528054.46";"319042.91";"847097.37"
"3782";"709";"18987.793352";"1190.314241";"1701.6";"1191.12";"528194.12";"319042.91";"847237.03"
"3783";"709";"18993.849631";"1190.208345";"1701.6";"1191.12";"528333.78";"319042.91";"847376.69"
"3784";"709";"18999.90591";"1190.102448";"1701.6";"1191.12";"528473.44";"319042.91";"847516.35"
"3785";"709";"19005.96219";"1189.996552";"1701.6";"1191.12";"528613.1";"319042.91";"847656.01"
"3786";"709";"19012.018469";"1189.890655";"1701.6";"1191.12";"528752.76";"319042.91";"847795.67"
"3787";"709";"19018.074748";"1189.784759";"1701.6";"1191.12";"528892.42";"319042.91";"847935.33"
"3788";"709";"19024.131028";"1189.678862";"1701.6";"1191.12";"529032.08";"319042.91";"848074.99"
"3789";"709";"19030.187307";"1189.572966";"1701.6";"1191.12";"529171.74";"319042.91";"848214.65"
"3790";"709";"19036.243586";"1189.467069";"1701.6";"1191.12";"529311.4";"319042.91";"848354.31"
"3791";"708";"19042.299866";"1189.361172";"1699.2";"1189.44";"529451.06";"318592.92";"848043.98"
"3792";"708";"19048.356145";"1189.255276";"1699.2";"1189.44";"529590.72";"318592.92";"848183.64"
"3793";"708";"19054.412424";"1189.149379";"1699.2";"1189.44";"529730.38";"318592.92";"848323.3"
"3794";"708";"19060.468703";"1189.043483";"1699.2";"1189.44";"529870.04";"318592.92";"848462.96"
"3795";"708";"19066.524983";"1188.937586";"1699.2";"1189.44";"530009.7";"318592.92";"848602.62"
"3796";"708";"19072.581262";"1188.83169";"1699.2";"1189.44";"530149.36";"318592.92";"848742.28"
"3797";"708";"19078.637541";"1188.725793";"1699.2";"1189.44";"530289.02";"318592.92";"848881.94"
"3798";"708";"19084.693821";"1188.619897";"1699.2";"1189.44";"530428.68";"318592.92";"849021.6"
"3799";"708";"19090.7501";"1188.514";"1699.2";"1189.44";"530568.34";"318592.92";"849161.26"
"3800";"708";"19096.806379";"1188.408103";"1699.2";"1189.44";"530708";"318592.92";"849300.92"
"3801";"708";"19102.862659";"1188.302207";"1699.2";"1189.44";"530847.66";"318592.92";"849440.58"
"3802";"708";"19108.918938";"1188.19631";"1699.2";"1189.44";"530987.32";"318592.92";"849580.24"
"3803";"708";"19114.975217";"1188.090414";"1699.2";"1189.44";"531126.98";"318592.92";"849719.9"
"3804";"708";"19121.031497";"1187.984517";"1699.2";"1189.44";"531266.64";"318592.92";"849859.56"
"3805";"708";"19127.087776";"1187.878621";"1699.2";"1189.44";"531406.3";"318592.92";"849999.22"
"3806";"708";"19133.144055";"1187.772724";"1699.2";"1189.44";"531545.96";"318592.92";"850138.88"
"3807";"707";"19139.200334";"1187.666828";"1696.8";"1187.76";"531685.62";"318142.93";"849828.55"
"3808";"707";"19145.256614";"1187.560931";"1696.8";"1187.76";"531825.28";"318142.93";"849968.21"
"3809";"707";"19151.312893";"1187.455034";"1696.8";"1187.76";"531964.94";"318142.93";"850107.87"
"3810";"707";"19157.369172";"1187.349138";"1696.8";"1187.76";"532104.6";"318142.93";"850247.53"
"3811";"707";"19163.425452";"1187.243241";"1696.8";"1187.76";"532244.26";"318142.93";"850387.19"
"3812";"707";"19169.481731";"1187.137345";"1696.8";"1187.76";"532383.92";"318142.93";"850526.85"
"3813";"707";"19175.53801";"1187.031448";"1696.8";"1187.76";"532523.58";"318142.93";"850666.51"
"3814";"707";"19181.59429";"1186.925552";"1696.8";"1187.76";"532663.24";"318142.93";"850806.17"
"3815";"707";"19187.650569";"1186.819655";"1696.8";"1187.76";"532802.9";"318142.93";"850945.83"
"3816";"707";"19193.706848";"1186.713759";"1696.8";"1187.76";"532942.56";"318142.93";"851085.49"
"3817";"707";"19199.763128";"1186.607862";"1696.8";"1187.76";"533082.22";"318142.93";"851225.15"
"3818";"707";"19205.819407";"1186.501966";"1696.8";"1187.76";"533221.88";"318142.93";"851364.81"
"3819";"707";"19211.875686";"1186.396069";"1696.8";"1187.76";"533361.54";"318142.93";"851504.47"
"3820";"707";"19217.931966";"1186.290172";"1696.8";"1187.76";"533501.2";"318142.93";"851644.13"
"3821";"707";"19223.988245";"1186.184276";"1696.8";"1187.76";"533640.86";"318142.93";"851783.79"
"3822";"706";"19230.044524";"1186.078379";"1694.4";"1186.08";"533780.52";"317692.94";"851473.46"
"3823";"706";"19236.100803";"1185.972483";"1694.4";"1186.08";"533920.18";"317692.94";"851613.12"
"3824";"706";"19242.157083";"1185.866586";"1694.4";"1186.08";"534059.84";"317692.94";"851752.78"
"3825";"706";"19248.213362";"1185.76069";"1694.4";"1186.08";"534199.5";"317692.94";"851892.44"
"3826";"706";"19254.269641";"1185.654793";"1694.4";"1186.08";"534339.16";"317692.94";"852032.1"
"3827";"706";"19260.325921";"1185.548897";"1694.4";"1186.08";"534478.82";"317692.94";"852171.76"
"3828";"706";"19266.3822";"1185.443";"1694.4";"1186.08";"534618.48";"317692.94";"852311.42"
"3829";"706";"19272.438479";"1185.337103";"1694.4";"1186.08";"534758.14";"317692.94";"852451.08"
"3830";"706";"19278.494759";"1185.231207";"1694.4";"1186.08";"534897.8";"317692.94";"852590.74"
"3831";"706";"19284.551038";"1185.12531";"1694.4";"1186.08";"535037.46";"317692.94";"852730.4"
"3832";"706";"19290.607317";"1185.019414";"1694.4";"1186.08";"535177.12";"317692.94";"852870.06"
"3833";"706";"19296.663597";"1184.913517";"1694.4";"1186.08";"535316.78";"317692.94";"853009.72"
"3834";"706";"19302.719876";"1184.807621";"1694.4";"1186.08";"535456.44";"317692.94";"853149.38"
"3835";"706";"19308.776155";"1184.701724";"1694.4";"1186.08";"535596.1";"317692.94";"853289.04"
"3836";"706";"19314.832434";"1184.595828";"1694.4";"1186.08";"535735.76";"317692.94";"853428.7"
"3837";"706";"19320.888714";"1184.489931";"1694.4";"1186.08";"535875.42";"317692.94";"853568.36"
"3838";"705";"19326.944993";"1184.384034";"1692";"1184.4";"536015.08";"317242.95";"853258.03"
"3839";"705";"19333.001272";"1184.278138";"1692";"1184.4";"536154.74";"317242.95";"853397.69"
"3840";"705";"19339.057552";"1184.172241";"1692";"1184.4";"536294.4";"317242.95";"853537.35"
"3841";"705";"19345.113831";"1184.066345";"1692";"1184.4";"536434.06";"317242.95";"853677.01"
"3842";"705";"19351.17011";"1183.960448";"1692";"1184.4";"536573.72";"317242.95";"853816.67"
"3843";"705";"19357.22639";"1183.854552";"1692";"1184.4";"536713.38";"317242.95";"853956.33"
"3844";"705";"19363.282669";"1183.748655";"1692";"1184.4";"536853.04";"317242.95";"854095.99"
"3845";"705";"19369.338948";"1183.642759";"1692";"1184.4";"536992.7";"317242.95";"854235.65"
"3846";"705";"19375.395228";"1183.536862";"1692";"1184.4";"537132.36";"317242.95";"854375.31"
"3847";"705";"19381.451507";"1183.430966";"1692";"1184.4";"537272.02";"317242.95";"854514.97"
"3848";"705";"19387.507786";"1183.325069";"1692";"1184.4";"537411.68";"317242.95";"854654.63"
"3849";"705";"19393.564066";"1183.219172";"1692";"1184.4";"537551.34";"317242.95";"854794.29"
"3850";"705";"19399.620345";"1183.113276";"1692";"1184.4";"537691";"317242.95";"854933.95"
"3851";"705";"19405.676624";"1183.007379";"1692";"1184.4";"537830.66";"317242.95";"855073.61"
"3852";"705";"19411.732903";"1182.901483";"1692";"1184.4";"537970.32";"317242.95";"855213.27"
"3853";"705";"19417.789183";"1182.795586";"1692";"1184.4";"538109.98";"317242.95";"855352.93"
"3854";"704";"19423.845462";"1182.68969";"1689.6";"1182.72";"538249.64";"316792.96";"855042.6"
"3855";"704";"19429.901741";"1182.583793";"1689.6";"1182.72";"538389.3";"316792.96";"855182.26"
"3856";"704";"19435.958021";"1182.477897";"1689.6";"1182.72";"538528.96";"316792.96";"855321.92"
