"local_time";"wind_electricity_kW";"wind_speed_m_s";"solar_electricity_kW";"solar_electricity_W";"consommation_kW";"solar_1189_panneaux_kWh";"generation_totale_kWh";"bilan_horaire_kWh";"energie_stockee_batteries_kWh";"etat_batterie_pct";"energie_non_servie_kWh";"energie_ecretee_kWh"
"26/09/2019 16:00";"4.059";"3624";"27.812";"481";"35";"114.0292";"118.0882";"83.0882";"1995.84";"90";"0";"83.0882"
"26/09/2019 17:00";"3.952";"3610";"19.9";"344";"40";"81.59";"85.542";"45.542";"1995.84";"90";"0";"45.542"
"26/09/2019 18:00";"3.732";"3560";"10.01";"173";"47";"41.041";"44.773";"-2.227";"1993.613";"89.9";"0";"0"
"26/09/2019 19:00";"3.394";"3471";"0.656";"11";"50";"2.6896";"6.0836";"-43.9164";"1949.6966";"87.92";"0";"0"
"26/09/2019 20:00";"2.168";"3146";"0";"0";"47";"0";"2.168";"-44.832";"1904.8646";"85.9";"0";"0"
"26/09/2019 21:00";"1.656";"2966";"0";"0";"40";"0";"1.656";"-38.344";"1866.5206";"84.17";"0";"0"
"26/09/2019 22:00";"2.992";"3371";"0";"0";"35";"0";"2.992";"-32.008";"1834.5126";"82.73";"0";"0"
"26/09/2019 23:00";"4.667";"3763";"0";"0";"28";"0";"4.667";"-23.333";"1811.1796";"81.67";"0";"0"
"27/09/2019 00:00";"5.495";"3926";"0";"0";"30";"0";"5.495";"-24.505";"1786.6746";"80.57";"0";"0"
"27/09/2019 01:00";"5.377";"3895";"0";"0";"30";"0";"5.377";"-24.623";"1762.0516";"79.46";"0";"0"
"27/09/2019 02:00";"4.716";"3773";"0";"0";"30";"0";"4.716";"-25.284";"1736.7676";"78.32";"0";"0"
"27/09/2019 03:00";"4.045";"3621";"0";"0";"30";"0";"4.045";"-25.955";"1710.8126";"77.15";"0";"0"
"27/09/2019 04:00";"3.674";"3546";"0";"0";"30";"0";"3.674";"-26.326";"1684.4866";"75.96";"0";"0"
"27/09/2019 05:00";"3.722";"3557";"0";"0";"33";"0";"3.722";"-29.278";"1655.2086";"74.64";"0";"0"
"27/09/2019 06:00";"4.071";"3627";"0";"0";"35";"0";"4.071";"-30.929";"1624.2796";"73.24";"0";"0"
"27/09/2019 07:00";"4.568";"3743";"0";"0";"40";"0";"4.568";"-35.432";"1588.8476";"71.65";"0";"0"
"27/09/2019 08:00";"4.84";"3798";"3.392";"59";"45";"13.9072";"18.7472";"-26.2528";"1562.5948";"70.46";"0";"0"
"27/09/2019 09:00";"2.637";"3283";"14.125";"244";"50";"57.9125";"60.5495";"10.5495";"1573.1443";"70.94";"0";"0"
"27/09/2019 10:00";"3.066";"3398";"23.823";"412";"45";"97.6743";"100.7403";"55.7403";"1628.8846";"73.45";"0";"0"
"27/09/2019 11:00";"3.56";"3519";"30.856";"533";"40";"126.5096";"130.0696";"90.0696";"1718.9542";"77.51";"0";"0"
"27/09/2019 12:00";"4.032";"3619";"35.196";"608";"35";"144.3036";"148.3356";"113.3356";"1832.2898";"82.62";"0";"0"
"27/09/2019 13:00";"4.618";"3753";"36.995";"639";"36";"151.6795";"156.2975";"120.2975";"1952.5873";"88.05";"0";"0"
"27/09/2019 14:00";"5.363";"3892";"36.408";"629";"36";"149.2728";"154.6358";"118.6358";"1995.84";"90";"0";"75.3831"
"27/09/2019 15:00";"5.741";"3964";"31.685";"548";"36";"129.9085";"135.6495";"99.6495";"1995.84";"90";"0";"99.6495"
"27/09/2019 16:00";"5.489";"3925";"23.725";"410";"35";"97.2725";"102.7615";"67.7615";"1995.84";"90";"0";"67.7615"
"27/09/2019 17:00";"5.299";"3880";"15.409";"266";"40";"63.1769";"68.4759";"28.4759";"1995.84";"90";"0";"28.4759"
"27/09/2019 18:00";"5.644";"3948";"6.25";"108";"47";"25.625";"31.269";"-15.731";"1980.109";"89.29";"0";"0"
"27/09/2019 19:00";"5.423";"3913";"0.238";"4";"50";"0.9758";"6.3988";"-43.6012";"1936.5078";"87.32";"0";"0"
"27/09/2019 20:00";"5.482";"3924";"0";"0";"47";"0";"5.482";"-41.518";"1894.9898";"85.45";"0";"0"
"27/09/2019 21:00";"5.412";"3911";"0";"0";"40";"0";"5.412";"-34.588";"1860.4018";"83.89";"0";"0"
"27/09/2019 22:00";"6.205";"4057";"0";"0";"35";"0";"6.205";"-28.795";"1831.6068";"82.59";"0";"0"
"27/09/2019 23:00";"7.19";"4226";"0";"0";"28";"0";"7.19";"-20.81";"1810.7968";"81.66";"0";"0"
"28/09/2019 00:00";"7.774";"4321";"0";"0";"30";"0";"7.774";"-22.226";"1788.5708";"80.65";"0";"0"
"28/09/2019 01:00";"7.693";"4308";"0";"0";"30";"0";"7.693";"-22.307";"1766.2638";"79.65";"0";"0"
"28/09/2019 02:00";"6.923";"4181";"0";"0";"30";"0";"6.923";"-23.077";"1743.1868";"78.61";"0";"0"
"28/09/2019 03:00";"6.665";"4128";"0";"0";"30";"0";"6.665";"-23.335";"1719.8518";"77.55";"0";"0"
"28/09/2019 04:00";"6.904";"4178";"0";"0";"30";"0";"6.904";"-23.096";"1696.7558";"76.51";"0";"0"
"28/09/2019 05:00";"6.657";"4127";"0";"0";"33";"0";"6.657";"-26.343";"1670.4128";"75.33";"0";"0"
"28/09/2019 06:00";"6.211";"4058";"0";"0";"35";"0";"6.211";"-28.789";"1641.6238";"74.03";"0";"0"
"28/09/2019 07:00";"5.936";"4008";"0";"0";"40";"0";"5.936";"-34.064";"1607.5598";"72.49";"0";"0"
"28/09/2019 08:00";"4.716";"3773";"2.724";"47";"45";"11.1684";"15.8844";"-29.1156";"1578.4442";"71.18";"0";"0"
"28/09/2019 09:00";"3.536";"3514";"12.511";"216";"50";"51.2951";"54.8311";"4.8311";"1583.2753";"71.4";"0";"0"
"28/09/2019 10:00";"4.726";"3775";"22.361";"387";"45";"91.6801";"96.4061";"51.4061";"1634.6814";"73.71";"0";"0"
"28/09/2019 11:00";"5.029";"3836";"30.355";"525";"40";"124.4555";"129.4845";"89.4845";"1724.1659";"77.75";"0";"0"
"28/09/2019 12:00";"6.05";"4025";"34.681";"600";"35";"142.1921";"148.2421";"113.2421";"1837.408";"82.86";"0";"0"
"28/09/2019 13:00";"6.739";"4141";"36.028";"623";"36";"147.7148";"154.4538";"118.4538";"1955.8618";"88.2";"0";"0"
"28/09/2019 14:00";"6.907";"4179";"35.743";"618";"36";"146.5463";"153.4533";"117.4533";"1995.84";"90";"0";"77.4751"
"28/09/2019 15:00";"6.314";"4076";"32.761";"566";"36";"134.3201";"140.6341";"104.6341";"1995.84";"90";"0";"104.6341"
"28/09/2019 16:00";"5.175";"3863";"27.064";"468";"35";"110.9624";"116.1374";"81.1374";"1995.84";"90";"0";"81.1374"
"28/09/2019 17:00";"3.767";"3568";"19.678";"340";"40";"80.6798";"84.4468";"44.4468";"1995.84";"90";"0";"44.4468"
"28/09/2019 18:00";"3.161";"3422";"9.228";"160";"47";"37.8348";"40.9958";"-6.0042";"1989.8358";"89.73";"0";"0"
"28/09/2019 19:00";"3.405";"3473";"0.463";"8";"50";"1.8983";"5.3033";"-44.6967";"1945.1391";"87.71";"0";"0"
"28/09/2019 20:00";"2.503";"3237";"0";"0";"47";"0";"2.503";"-44.497";"1900.6421";"85.71";"0";"0"
"28/09/2019 21:00";"2.153";"3141";"0";"0";"40";"0";"2.153";"-37.847";"1862.7951";"84";"0";"0"
"28/09/2019 22:00";"4.269";"3679";"0";"0";"35";"0";"4.269";"-30.731";"1832.0641";"82.61";"0";"0"
"28/09/2019 23:00";"6.373";"4087";"0";"0";"28";"0";"6.373";"-21.627";"1810.4371";"81.64";"0";"0"
"29/09/2019 00:00";"7.413";"4263";"0";"0";"30";"0";"7.413";"-22.587";"1787.8501";"80.62";"0";"0"
"29/09/2019 01:00";"8.416";"4421";"0";"0";"30";"0";"8.416";"-21.584";"1766.2661";"79.65";"0";"0"
"29/09/2019 02:00";"9.41";"4568";"0";"0";"30";"0";"9.41";"-20.59";"1745.6761";"78.72";"0";"0"
"29/09/2019 03:00";"10.125";"4667";"0";"0";"30";"0";"10.125";"-19.875";"1725.8011";"77.82";"0";"0"
"29/09/2019 04:00";"10.273";"4690";"0";"0";"30";"0";"10.273";"-19.727";"1706.0741";"76.93";"0";"0"
"29/09/2019 05:00";"10.246";"4686";"0";"0";"33";"0";"10.246";"-22.754";"1683.3201";"75.91";"0";"0"
"29/09/2019 06:00";"10.769";"4758";"0";"0";"35";"0";"10.769";"-24.231";"1659.0891";"74.81";"0";"0"
"29/09/2019 07:00";"11.335";"4833";"0";"0";"40";"0";"11.335";"-28.665";"1630.4241";"73.52";"0";"0"
"29/09/2019 08:00";"10.125";"4666";"3.337";"58";"45";"13.6817";"23.8067";"-21.1933";"1609.2308";"72.57";"0";"0"
"29/09/2019 09:00";"5.21";"3866";"14.473";"250";"50";"59.3393";"64.5493";"14.5493";"1623.7801";"73.22";"0";"0"
"29/09/2019 10:00";"2.197";"3155";"24.356";"421";"45";"99.8596";"102.0566";"57.0566";"1680.8367";"75.8";"0";"0"
"29/09/2019 11:00";"1.985";"3088";"31.481";"544";"40";"129.0721";"131.0571";"91.0571";"1771.8938";"79.9";"0";"0"
"29/09/2019 12:00";"1.075";"2727";"35.802";"619";"35";"146.7882";"147.8632";"112.8632";"1884.757";"84.99";"0";"0"
"29/09/2019 13:00";"1.366";"2863";"37.545";"649";"36";"153.9345";"155.3005";"119.3005";"1995.84";"90";"0";"8.2175"
"29/09/2019 14:00";"2.095";"3117";"36.95";"639";"36";"151.495";"153.59";"117.59";"1995.84";"90";"0";"117.59"
"29/09/2019 15:00";"2.5";"3236";"33.942";"587";"36";"139.1622";"141.6622";"105.6622";"1995.84";"90";"0";"105.6622"
"29/09/2019 16:00";"4.072";"3628";"28.436";"492";"35";"116.5876";"120.6596";"85.6596";"1995.84";"90";"0";"85.6596"
"29/09/2019 17:00";"4.302";"3686";"20.296";"351";"40";"83.2136";"87.5156";"47.5156";"1995.84";"90";"0";"47.5156"
"29/09/2019 18:00";"4.449";"3709";"9.857";"171";"47";"40.4137";"44.8627";"-2.1373";"1993.7027";"89.9";"0";"0"
"29/09/2019 19:00";"3.884";"3594";"0.42";"7";"50";"1.722";"5.606";"-44.394";"1949.3087";"87.9";"0";"0"
"29/09/2019 20:00";"4.412";"3701";"0";"0";"47";"0";"4.412";"-42.588";"1906.7207";"85.98";"0";"0"
"29/09/2019 21:00";"7.997";"4356";"0";"0";"40";"0";"7.997";"-32.003";"1874.7177";"84.54";"0";"0"
"29/09/2019 22:00";"11.51";"4856";"0";"0";"35";"0";"11.51";"-23.49";"1851.2277";"83.48";"0";"0"
"29/09/2019 23:00";"13.865";"5147";"0";"0";"28";"0";"13.865";"-14.135";"1837.0927";"82.84";"0";"0"
"30/09/2019 00:00";"13.299";"5075";"0";"0";"30";"0";"13.299";"-16.701";"1820.3917";"82.09";"0";"0"
"30/09/2019 01:00";"12.742";"5012";"0";"0";"30";"0";"12.742";"-17.258";"1803.1337";"81.31";"0";"0"
"30/09/2019 02:00";"12.811";"5020";"0";"0";"30";"0";"12.811";"-17.189";"1785.9447";"80.54";"0";"0"
"30/09/2019 03:00";"12.792";"5018";"0";"0";"30";"0";"12.792";"-17.208";"1768.7367";"79.76";"0";"0"
"30/09/2019 04:00";"12.795";"5018";"0";"0";"30";"0";"12.795";"-17.205";"1751.5317";"78.98";"0";"0"
"30/09/2019 05:00";"11.952";"4913";"0";"0";"33";"0";"11.952";"-21.048";"1730.4837";"78.03";"0";"0"
"30/09/2019 06:00";"11.718";"4873";"0";"0";"35";"0";"11.718";"-23.282";"1707.2017";"76.98";"0";"0"
"30/09/2019 07:00";"12.12";"4934";"0";"0";"40";"0";"12.12";"-27.88";"1679.3217";"75.73";"0";"0"
"30/09/2019 08:00";"11.197";"4806";"2.922";"51";"45";"11.9802";"23.1772";"-21.8228";"1657.4989";"74.74";"0";"0"
"30/09/2019 09:00";"6.909";"4179";"13.686";"237";"50";"56.1126";"63.0216";"13.0216";"1670.5205";"75.33";"0";"0"
"30/09/2019 10:00";"9.251";"4536";"23.44";"405";"45";"96.104";"105.355";"60.355";"1730.8755";"78.05";"0";"0"
"30/09/2019 11:00";"9.28";"4546";"30.618";"529";"40";"125.5338";"134.8138";"94.8138";"1825.6893";"82.33";"0";"0"
"30/09/2019 12:00";"7.96";"4350";"35.021";"606";"35";"143.5861";"151.5461";"116.5461";"1942.2354";"87.58";"0";"0"
"30/09/2019 13:00";"5.778";"3973";"36.966";"639";"36";"151.5606";"157.3386";"121.3386";"1995.84";"90";"0";"67.734"
"30/09/2019 14:00";"3.752";"3564";"36.459";"630";"36";"149.4819";"153.2339";"117.2339";"1995.84";"90";"0";"117.2339"
"30/09/2019 15:00";"2.556";"3261";"33.489";"579";"36";"137.3049";"139.8609";"103.8609";"1995.84";"90";"0";"103.8609"
"30/09/2019 16:00";"3.215";"3436";"27.859";"482";"35";"114.2219";"117.4369";"82.4369";"1995.84";"90";"0";"82.4369"
"30/09/2019 17:00";"3.348";"3460";"19.817";"343";"40";"81.2497";"84.5977";"44.5977";"1995.84";"90";"0";"44.5977"
"30/09/2019 18:00";"3.749";"3564";"9.622";"167";"47";"39.4502";"43.1992";"-3.8008";"1992.0392";"89.83";"0";"0"
"30/09/2019 19:00";"3.252";"3442";"0.34";"6";"50";"1.394";"4.646";"-45.354";"1946.6852";"87.78";"0";"0"
"30/09/2019 20:00";"1.616";"2951";"0";"0";"47";"0";"1.616";"-45.384";"1901.3012";"85.74";"0";"0"
"30/09/2019 21:00";"1.778";"3018";"0";"0";"40";"0";"1.778";"-38.222";"1863.0792";"84.01";"0";"0"
"30/09/2019 22:00";"3.576";"3523";"0";"0";"35";"0";"3.576";"-31.424";"1831.6552";"82.6";"0";"0"
"30/09/2019 23:00";"5.005";"3831";"0";"0";"28";"0";"5.005";"-22.995";"1808.6602";"81.56";"0";"0"
"01/10/2019 00:00";"5.381";"3896";"0";"0";"30";"0";"5.381";"-24.619";"1784.0412";"80.45";"0";"0"
"01/10/2019 01:00";"4.951";"3821";"0";"0";"30";"0";"4.951";"-25.049";"1758.9922";"79.32";"0";"0"
"01/10/2019 02:00";"4.551";"3739";"0";"0";"30";"0";"4.551";"-25.449";"1733.5432";"78.17";"0";"0"
"01/10/2019 03:00";"4.254";"3676";"0";"0";"30";"0";"4.254";"-25.746";"1707.7972";"77.01";"0";"0"
"01/10/2019 04:00";"3.851";"3587";"0";"0";"30";"0";"3.851";"-26.149";"1681.6482";"75.83";"0";"0"
"01/10/2019 05:00";"3.337";"3457";"0";"0";"33";"0";"3.337";"-29.663";"1651.9852";"74.49";"0";"0"
"01/10/2019 06:00";"3.464";"3488";"0";"0";"35";"0";"3.464";"-31.536";"1620.4492";"73.07";"0";"0"
"01/10/2019 07:00";"4.192";"3663";"0";"0";"40";"0";"4.192";"-35.808";"1584.6412";"71.46";"0";"0"
"01/10/2019 08:00";"5.23";"3868";"2.339";"40";"45";"9.5899";"14.8199";"-30.1801";"1554.4611";"70.1";"0";"0"
"01/10/2019 09:00";"4.586";"3746";"12.715";"220";"50";"52.1315";"56.7175";"6.7175";"1561.1786";"70.4";"0";"0"
"01/10/2019 10:00";"5.339";"3888";"23.087";"399";"45";"94.6567";"99.9957";"54.9957";"1616.1743";"72.88";"0";"0"
"01/10/2019 11:00";"6.385";"4089";"30.204";"522";"40";"123.8364";"130.2214";"90.2214";"1706.3957";"76.95";"0";"0"
"01/10/2019 12:00";"6.119";"4041";"34.429";"595";"35";"141.1589";"147.2779";"112.2779";"1818.6736";"82.01";"0";"0"
"01/10/2019 13:00";"4.883";"3807";"36.05";"623";"36";"147.805";"152.688";"116.688";"1935.3616";"87.27";"0";"0"
"01/10/2019 14:00";"3.41";"3475";"33.254";"575";"36";"136.3414";"139.7514";"103.7514";"1995.84";"90";"0";"43.273"
"01/10/2019 15:00";"5.748";"3965";"24.873";"430";"36";"101.9793";"107.7273";"71.7273";"1995.84";"90";"0";"71.7273"
"01/10/2019 16:00";"8.932";"4498";"17.525";"302";"35";"71.8525";"80.7845";"45.7845";"1995.84";"90";"0";"45.7845"
"01/10/2019 17:00";"10.611";"4736";"9.723";"168";"40";"39.8643";"50.4753";"10.4753";"1995.84";"90";"0";"10.4753"
"01/10/2019 18:00";"10.079";"4654";"2.811";"48";"47";"11.5251";"21.6041";"-25.3959";"1970.4441";"88.85";"0";"0"
"01/10/2019 19:00";"9.896";"4628";"0";"0";"50";"0";"9.896";"-40.104";"1930.3401";"87.05";"0";"0"
"01/10/2019 20:00";"11.69";"4870";"0";"0";"47";"0";"11.69";"-35.31";"1895.0301";"85.45";"0";"0"
"01/10/2019 21:00";"15.125";"5283";"0";"0";"40";"0";"15.125";"-24.875";"1870.1551";"84.33";"0";"0"
"01/10/2019 22:00";"18.087";"5610";"0";"0";"35";"0";"18.087";"-16.913";"1853.2421";"83.57";"0";"0"
"01/10/2019 23:00";"21.859";"5969";"0";"0";"28";"0";"21.859";"-6.141";"1847.1011";"83.29";"0";"0"
"02/10/2019 00:00";"28.374";"6547";"0";"0";"30";"0";"28.374";"-1.626";"1845.4751";"83.22";"0";"0"
"02/10/2019 01:00";"31.328";"6786";"0";"0";"30";"0";"31.328";"1.328";"1846.8031";"83.28";"0";"0"
"02/10/2019 02:00";"33.104";"6918";"0";"0";"30";"0";"33.104";"3.104";"1849.9071";"83.42";"0";"0"
"02/10/2019 03:00";"37.755";"7275";"0";"0";"30";"0";"37.755";"7.755";"1857.6621";"83.77";"0";"0"
"02/10/2019 04:00";"39.648";"7415";"0";"0";"30";"0";"39.648";"9.648";"1867.3101";"84.2";"0";"0"
"02/10/2019 05:00";"39.105";"7379";"0";"0";"33";"0";"39.105";"6.105";"1873.4151";"84.48";"0";"0"
"02/10/2019 06:00";"32.261";"6854";"0";"0";"35";"0";"32.261";"-2.739";"1870.6761";"84.36";"0";"0"
"02/10/2019 07:00";"27.986";"6515";"0";"0";"40";"0";"27.986";"-12.014";"1858.6621";"83.81";"0";"0"
"02/10/2019 08:00";"27.219";"6451";"2.134";"37";"45";"8.7494";"35.9684";"-9.0316";"1849.6305";"83.41";"0";"0"
"02/10/2019 09:00";"31.574";"6806";"12.152";"210";"50";"49.8232";"81.3972";"31.3972";"1881.0277";"84.82";"0";"0"
"02/10/2019 10:00";"46.629";"7923";"22.79";"394";"45";"93.439";"140.068";"95.068";"1976.0957";"89.11";"0";"0"
"02/10/2019 11:00";"50.195";"8189";"30.384";"525";"40";"124.5744";"174.7694";"134.7694";"1995.84";"90";"0";"115.0251"
"02/10/2019 12:00";"54.568";"8505";"34.41";"595";"35";"141.081";"195.649";"160.649";"1995.84";"90";"0";"160.649"
"02/10/2019 13:00";"59.198";"8859";"36.999";"640";"36";"151.6959";"210.8939";"174.8939";"1995.84";"90";"0";"174.8939"
"02/10/2019 14:00";"63.542";"9200";"36.8";"636";"36";"150.88";"214.422";"178.422";"1995.84";"90";"0";"178.422"
"02/10/2019 15:00";"66.27";"9417";"33.836";"585";"36";"138.7276";"204.9976";"168.9976";"1995.84";"90";"0";"168.9976"
"02/10/2019 16:00";"66.897";"9477";"28.07";"486";"35";"115.087";"181.984";"146.984";"1995.84";"90";"0";"146.984"
"02/10/2019 17:00";"64.16";"9250";"19.385";"335";"40";"79.4785";"143.6385";"103.6385";"1995.84";"90";"0";"103.6385"
"02/10/2019 18:00";"57.376";"8710";"8.951";"155";"47";"36.6991";"94.0751";"47.0751";"1995.84";"90";"0";"47.0751"
"02/10/2019 19:00";"44.427";"7770";"0.134";"2";"50";"0.5494";"44.9764";"-5.0236";"1990.8164";"89.77";"0";"0"
"02/10/2019 20:00";"45.98";"7883";"0";"0";"47";"0";"45.98";"-1.02";"1989.7964";"89.73";"0";"0"
"02/10/2019 21:00";"48.422";"8056";"0";"0";"40";"0";"48.422";"8.422";"1995.84";"90";"0";"2.3784"
"02/10/2019 22:00";"50.614";"8219";"0";"0";"35";"0";"50.614";"15.614";"1995.84";"90";"0";"15.614"
"02/10/2019 23:00";"49.386";"8129";"0";"0";"28";"0";"49.386";"21.386";"1995.84";"90";"0";"21.386"
"03/10/2019 00:00";"44.829";"7799";"0";"0";"30";"0";"44.829";"14.829";"1995.84";"90";"0";"14.829"
"03/10/2019 01:00";"41.273";"7532";"0";"0";"30";"0";"41.273";"11.273";"1995.84";"90";"0";"11.273"
"03/10/2019 02:00";"34.872";"7062";"0";"0";"30";"0";"34.872";"4.872";"1995.84";"90";"0";"4.872"
"03/10/2019 03:00";"32.909";"6910";"0";"0";"30";"0";"32.909";"2.909";"1995.84";"90";"0";"2.909"
"03/10/2019 04:00";"29.132";"6601";"0";"0";"30";"0";"29.132";"-0.868";"1994.972";"89.96";"0";"0"
"03/10/2019 05:00";"24.78";"6233";"0";"0";"33";"0";"24.78";"-8.22";"1986.752";"89.59";"0";"0"
"03/10/2019 06:00";"21.983";"5989";"0";"0";"35";"0";"21.983";"-13.017";"1973.735";"89";"0";"0"
"03/10/2019 07:00";"22.048";"5996";"0";"0";"40";"0";"22.048";"-17.952";"1955.783";"88.19";"0";"0"
"03/10/2019 08:00";"23.177";"6095";"0.492";"8";"45";"2.0172";"25.1942";"-19.8058";"1935.9772";"87.3";"0";"0"
"03/10/2019 09:00";"23.18";"6095";"4.346";"75";"50";"17.8186";"40.9986";"-9.0014";"1926.9758";"86.89";"0";"0"
"03/10/2019 10:00";"28.462";"6555";"9.814";"169";"45";"40.2374";"68.6994";"23.6994";"1950.6752";"87.96";"0";"0"
"03/10/2019 11:00";"32.516";"6873";"16.904";"291";"40";"69.3064";"101.8224";"61.8224";"1995.84";"90";"0";"16.6576"
"03/10/2019 12:00";"31.323";"6786";"25.507";"440";"35";"104.5787";"135.9017";"100.9017";"1995.84";"90";"0";"100.9017"
"03/10/2019 13:00";"27.974";"6514";"33.9";"586";"36";"138.99";"166.964";"130.964";"1995.84";"90";"0";"130.964"
"03/10/2019 14:00";"25.383";"6295";"37.063";"641";"36";"151.9583";"177.3413";"141.3413";"1995.84";"90";"0";"141.3413"
"03/10/2019 15:00";"22.741";"6055";"34.96";"605";"36";"143.336";"166.077";"130.077";"1995.84";"90";"0";"130.077"
"03/10/2019 16:00";"19.988";"5791";"27.468";"475";"35";"112.6188";"132.6068";"97.6068";"1995.84";"90";"0";"97.6068"
"03/10/2019 17:00";"16.849";"5481";"16.489";"285";"40";"67.6049";"84.4539";"44.4539";"1995.84";"90";"0";"44.4539"
"03/10/2019 18:00";"13.034";"5038";"7.5";"130";"47";"30.75";"43.784";"-3.216";"1992.624";"89.85";"0";"0"
"03/10/2019 19:00";"8.999";"4508";"0.148";"3";"50";"0.6068";"9.6058";"-40.3942";"1952.2298";"88.03";"0";"0"
"03/10/2019 20:00";"7.877";"4337";"0";"0";"47";"0";"7.877";"-39.123";"1913.1068";"86.27";"0";"0"
"03/10/2019 21:00";"8.842";"4485";"0";"0";"40";"0";"8.842";"-31.158";"1881.9488";"84.86";"0";"0"
"03/10/2019 22:00";"10.468";"4717";"0";"0";"35";"0";"10.468";"-24.532";"1857.4168";"83.76";"0";"0"
"03/10/2019 23:00";"12.61";"4995";"0";"0";"28";"0";"12.61";"-15.39";"1842.0268";"83.06";"0";"0"
"04/10/2019 00:00";"14.568";"5229";"0";"0";"30";"0";"14.568";"-15.432";"1826.5948";"82.37";"0";"0"
"04/10/2019 01:00";"15.844";"5372";"0";"0";"30";"0";"15.844";"-14.156";"1812.4388";"81.73";"0";"0"
"04/10/2019 02:00";"15.17";"5288";"0";"0";"30";"0";"15.17";"-14.83";"1797.6088";"81.06";"0";"0"
"04/10/2019 03:00";"16.03";"5393";"0";"0";"30";"0";"16.03";"-13.97";"1783.6388";"80.43";"0";"0"
"04/10/2019 04:00";"16.874";"5484";"0";"0";"30";"0";"16.874";"-13.126";"1770.5128";"79.84";"0";"0"
"04/10/2019 05:00";"15.942";"5383";"0";"0";"33";"0";"15.942";"-17.058";"1753.4548";"79.07";"0";"0"
"04/10/2019 06:00";"15.472";"5331";"0";"0";"35";"0";"15.472";"-19.528";"1733.9268";"78.19";"0";"0"
"04/10/2019 07:00";"15.455";"5320";"0";"0";"40";"0";"15.455";"-24.545";"1709.3818";"77.08";"0";"0"
"04/10/2019 08:00";"14.343";"5197";"2.741";"48";"45";"11.2381";"25.5811";"-19.4189";"1689.9629";"76.21";"0";"0"
"04/10/2019 09:00";"11.007";"4780";"13.176";"228";"50";"54.0216";"65.0286";"15.0286";"1704.9915";"76.88";"0";"0"
"04/10/2019 10:00";"11.882";"4904";"22.144";"383";"45";"90.7904";"102.6724";"57.6724";"1762.6639";"79.49";"0";"0"
"04/10/2019 11:00";"14.11";"5176";"26.777";"463";"40";"109.7857";"123.8957";"83.8957";"1846.5596";"83.27";"0";"0"
"04/10/2019 12:00";"13.105";"5047";"29.414";"508";"35";"120.5974";"133.7024";"98.7024";"1945.262";"87.72";"0";"0"
"04/10/2019 13:00";"11.56";"4861";"29.236";"505";"36";"119.8676";"131.4276";"95.4276";"1995.84";"90";"0";"44.8496"
"04/10/2019 14:00";"10.509";"4722";"29.05";"502";"36";"119.105";"129.614";"93.614";"1995.84";"90";"0";"93.614"
"04/10/2019 15:00";"9.342";"4559";"25.693";"444";"36";"105.3413";"114.6833";"78.6833";"1995.84";"90";"0";"78.6833"
"04/10/2019 16:00";"7.417";"4263";"16.644";"287";"35";"68.2404";"75.6574";"40.6574";"1995.84";"90";"0";"40.6574"
"04/10/2019 17:00";"7.935";"4346";"7.998";"138";"40";"32.7918";"40.7268";"0.7268";"1995.84";"90";"0";"0.7268"
"04/10/2019 18:00";"8.619";"4452";"3.561";"61";"47";"14.6001";"23.2191";"-23.7809";"1972.0591";"88.93";"0";"0"
"04/10/2019 19:00";"7.871";"4336";"0";"0";"50";"0";"7.871";"-42.129";"1929.9301";"87.03";"0";"0"
"04/10/2019 20:00";"9.233";"4533";"0";"0";"47";"0";"9.233";"-37.767";"1892.1631";"85.32";"0";"0"
"04/10/2019 21:00";"11.869";"4902";"0";"0";"40";"0";"11.869";"-28.131";"1864.0321";"84.06";"0";"0"
"04/10/2019 22:00";"13.769";"5136";"0";"0";"35";"0";"13.769";"-21.231";"1842.8011";"83.1";"0";"0"
"04/10/2019 23:00";"12.757";"5014";"0";"0";"28";"0";"12.757";"-15.243";"1827.5581";"82.41";"0";"0"
"05/10/2019 00:00";"13.373";"5089";"0";"0";"30";"0";"13.373";"-16.627";"1810.9311";"81.66";"0";"0"
"05/10/2019 01:00";"16.214";"5413";"0";"0";"30";"0";"16.214";"-13.786";"1797.1451";"81.04";"0";"0"
"05/10/2019 02:00";"18.353";"5637";"0";"0";"30";"0";"18.353";"-11.647";"1785.4981";"80.51";"0";"0"
"05/10/2019 03:00";"17.619";"5553";"0";"0";"30";"0";"17.619";"-12.381";"1773.1171";"79.96";"0";"0"
"05/10/2019 04:00";"16.485";"5441";"0";"0";"30";"0";"16.485";"-13.515";"1759.6021";"79.35";"0";"0"
"05/10/2019 05:00";"15.531";"5338";"0";"0";"33";"0";"15.531";"-17.469";"1742.1331";"78.56";"0";"0"
"05/10/2019 06:00";"14.695";"5244";"0";"0";"35";"0";"14.695";"-20.305";"1721.8281";"77.64";"0";"0"
"05/10/2019 07:00";"15.461";"5330";"0";"0";"40";"0";"15.461";"-24.539";"1697.2891";"76.54";"0";"0"
"05/10/2019 08:00";"15.492";"5333";"2.126";"37";"45";"8.7166";"24.2086";"-20.7914";"1676.4977";"75.6";"0";"0"
"05/10/2019 09:00";"15.797";"5367";"12.494";"216";"50";"51.2254";"67.0224";"17.0224";"1693.5201";"76.37";"0";"0"
"05/10/2019 10:00";"20.085";"5805";"23.999";"415";"45";"98.3959";"118.4809";"73.4809";"1767.001";"79.68";"0";"0"
